,file,mean_grey,sd_grey,mean_area,sd_area,mean_perimeter,sd_perimeter,mean_major,sd_major,mean_minor,sd_minor,mean_ar,sd_ar,mean_turning,sd_turning,duration,N_frames,max_net,net_disp,net_speed,gross_disp,gross_speed,max_step,min_step,sd_step,sd_gross_speed,max_gross_speed,min_gross_speed,id
1046,M_PC_23_G_37,133.88241,37.57877792,8458.7328,3540.28029,403.592058,109.385166,161.779464,44.45471759,63.984654,16.87784344,2.575345,0.638284003,0,0.78,26.22222222,200,8984.97,1993,76.02,41064.9,1566.03,824.1,1.48,113.27,781.64,2698.07,13.32,M_PC_23_G_37-3
1047,M_PC_23_G_37,155.9412785,8.131137554,9381.399494,3172.658774,415.7543392,76.67412645,168.4023494,31.11016632,69.50606582,13.00147998,2.465962025,0.457462887,-0.1,0.79,9.111111111,79,6158.45,3613,396.54,11304.16,1240.7,642.77,11.63,109.5,841.15,2630.94,104.7,M_PC_23_G_37-38
1048,M_PC_23_G_37,114.7590829,30.7347764,10367.0599,2724.734532,458.0444518,69.89383306,190.4029927,27.31443534,68.68783212,12.39245727,2.830777202,0.493386836,-0.03,0.52,22.44444444,193,8690.87,7890,351.53,44571.96,1985.88,1259.25,28.61,117.73,494.12,2892.05,257.5,M_PC_23_G_37-62
1049,M_PC_23_G_37,150.0036104,19.92277801,8055.734026,3052.707794,386.7195273,99.37466225,155.0847039,39.66732773,64.38742597,13.59995591,2.453928571,0.623692002,-0.01,0.96,21,154,8783.32,8405,400.22,29833.38,1420.64,1527.37,0.95,149.62,641.53,2749.27,8.52,M_PC_23_G_37-79
1050,M_PC_23_G_37,144.5166761,25.85493416,8693.787042,2516.633679,413.2382704,71.58395973,169.1175803,29.29742015,64.36891268,14.00670279,2.709535211,0.612069199,-0.05,0.47,18.44444444,142,6593.88,5041,273.31,36833.82,1997.01,2681.97,37.91,237.52,409.96,2681.97,238.48,M_PC_23_G_37-8
1051,M_PC_23_G_37,148.8377123,4.287514708,12788.85699,2320.566884,489.7699397,39.51445753,200.0708877,14.9104501,81.01449863,11.68695203,2.513328767,0.343882896,-0.03,0.63,9.333333333,73,7700.19,5858,627.69,18525.63,1984.89,1726.9,173.65,190.17,210.53,2396.45,1380.33,M_PC_23_G_37-9
1052,M_PC_23_G_37,112.9944156,35.74665455,9706.871688,3525.327192,433.5686649,99.38121466,178.8945662,41.4503986,66.49812468,16.30955357,2.73212987,0.589977728,-0.04,0.65,10.55555556,77,4873.34,4873,461.68,20436.56,1936.1,1246.55,101.94,153.3,390.93,2820.34,319.37,M_PC_23_G_37-92
1053,M_PC_23_G_38,179.9001563,13.01085336,10954.78714,3245.330583,459.286875,88.41690739,182.5677321,38.52127177,75.40993929,15.4266441,2.489616071,0.581006854,-0.03,0.86,26.88888889,224,7211.15,6327,235.29,28787.4,1070.61,1494.94,3.12,114.22,540.67,2136.11,28.04,M_PC_23_G_38-1
1054,M_PC_23_G_38,178.7212706,10.03309547,10239.61976,2889.109583,429.1880612,78.36051474,167.9316141,29.80208421,76.56310588,15.68936453,2.274270588,0.53282534,0.08,0.33,10.22222222,85,7747.29,7747,757.89,12484.11,1221.27,602.49,16.9,79.26,474.26,1944.5,152.08,M_PC_23_G_38-10
1055,M_PC_23_G_38,183.054814,4.708027229,11544.64744,2972.191742,459.2666512,56.88286179,179.7583814,22.51753212,81.00627907,14.55049744,2.275007752,0.411938756,0.07,0.51,14.55555556,129,6398.04,5471,375.84,14597.99,1002.92,326.92,12.33,46.56,360.66,1879.46,110.99,M_PC_23_G_38-108
1056,M_PC_23_G_38,136.8117963,41.20767438,11003.04,4218.314641,470.0822,111.1245984,187.356,45.08414415,73.6985,21.43358358,2.737675926,0.966767239,-0.02,0.83,12.44444444,108,1543.17,798,64.15,11668.47,937.64,364.96,14.91,70.26,579.82,2409.51,134.22,M_PC_23_G_38-113
1057,M_PC_23_G_38,179.2533235,12.48939411,9777.176471,5415.577647,432.6046941,137.9391683,167.4706235,43.27136174,69.45818824,30.43547832,2.743362745,1.115356372,0,0.7,12.55555556,102,5728.05,2960,235.75,16102.39,1282.49,690.17,5.99,94.8,622.25,2306.14,53.95,M_PC_23_G_38-126
1058,M_PC_23_G_38,175.8040667,5.051885397,10926.39086,2317.750613,465.6933257,63.43427698,188.1739543,29.81592704,73.43166857,7.315695217,2.5684,0.382570622,0.12,0.85,12.33333333,105,4446.03,4304,348.97,12568.43,1019.06,750.22,19.82,104.67,557.89,2355.82,178.35,M_PC_23_G_38-128
1059,M_PC_23_G_38,168.8763704,23.32971212,10373.76,3831.609226,435.5174667,100.4447131,171.9032,42.17380318,74.35333333,16.91071098,2.349938272,0.488389872,-0.03,0.68,20.77777778,162,7249.03,4054,195.12,29492.13,1419.41,1855.67,6.66,211.47,701.11,2826.49,59.94,M_PC_23_G_38-14
1060,M_PC_23_G_38,161.2148667,22.0283356,9480.4992,2512.104394,427.225248,72.55173114,168.82848,33.73243654,71.207856,14.27628026,2.50108,0.875624654,-0.08,0.76,10.44444444,75,6227.79,3583,343.05,12189.72,1167.1,1013.9,9.41,160.4,652.64,2262.84,84.65,M_PC_23_G_38-143
1061,M_PC_23_G_38,114.9901176,15.26209201,12039.99247,4523.910147,486.0642918,139.1039932,194.7635153,57.28983832,77.76648,19.43917,2.601305882,0.891451305,-0.11,1.28,9.888888889,85,929.87,219,22.15,7475.84,755.98,563.21,4.67,75.69,461.23,1901.87,42.06,M_PC_23_G_38-151
1062,M_PC_23_G_38,190.0148974,4.211651848,12444.59077,1429.569572,486.7601538,34.53345188,194.3998615,14.00752527,81.53626154,8.469369245,2.40975641,0.294326799,0.03,0.36,9.222222222,78,8752.87,8718,945.37,10905.88,1182.57,698.89,46.96,72.56,275.35,2218.49,422.67,M_PC_23_G_38-158
1063,M_PC_23_G_38,179.5078607,19.88058273,11080.8,4658.968014,459.2401672,127.7034339,176.6297508,40.10872138,77.3020623,23.65674688,2.422040984,0.64752308,-0.03,0.7,15.11111111,122,7130.86,6030,399.05,18936.49,1253.15,1624.32,4.32,157.03,602.51,2387.32,38.88,M_PC_23_G_38-2
1064,M_PC_23_G_38,187.0063909,12.75631912,11376.64145,2712.401346,468.8394382,68.64540627,185.5116491,31.84524557,78.17324727,15.92255308,2.495986364,0.810649429,0.03,0.68,26.88888889,220,6802.1,6802,252.97,32874.03,1222.59,1493.69,6.53,138.05,713.67,2682.55,58.74,M_PC_23_G_38-20
1065,M_PC_23_G_38,186.0145033,10.07097548,12019.25647,3714.411257,472.0183765,113.262167,178.9039765,39.4504723,84.69825882,14.59895887,2.144045752,0.513868024,0.05,0.7,17.77777778,153,5565.77,4956,278.78,15221.64,856.22,1337.86,8.59,116.22,430.61,2422.95,77.27,M_PC_23_G_38-22
1066,M_PC_23_G_38,167.9099545,15.25456075,8076.436364,3704.72268,378.9103909,117.2753286,145.7663727,42.41738355,68.20551818,20.86749181,2.290439394,0.860696472,0,1.2,18.11111111,132,2379.46,448,24.73,12970.22,716.15,955.93,12.69,98.11,443.59,2155.66,114.22,M_PC_23_G_38-29
1067,M_PC_23_G_38,177.6826987,7.743214318,7914.926862,2018.327234,396.0994444,69.797208,156.620877,25.52148276,64.21783933,10.86613047,2.490866109,0.524208205,0.01,0.68,26.88888889,239,5971.78,1747,64.98,19638.03,730.34,210.84,2.16,49.41,446.13,1897.58,19.48,M_PC_23_G_38-3
1068,M_PC_23_G_38,166.7230968,31.24862367,8360.454194,2411.421774,393.1015355,85.20884223,157.8793935,34.68424562,65.64576774,13.20606051,2.420021505,0.429743351,0.02,0.75,11.88888889,93,5372.68,5103,429.19,14687.17,1235.37,1545.28,5.53,169.51,604.97,2593.02,49.77,M_PC_23_G_38-38
1069,M_PC_23_G_38,184.753186,10.64824397,9913.043721,3305.967118,429.666007,75.1018203,167.0275884,27.02377847,74.57299535,18.16092343,2.305232558,0.434307452,0.01,0.62,20,172,5018.09,384,19.2,20922.13,1046.11,576.77,14.21,69.5,487.51,2076.33,127.91,M_PC_23_G_38-4
1070,M_PC_23_G_38,163.5355398,31.58734101,9271.331681,2185.867468,416.4801133,63.86422388,163.8946832,29.02638871,71.69030442,12.24763949,2.339292035,0.503281015,-0.02,0.55,14,113,7506.43,7383,527.38,16129.6,1152.11,1092.07,3.06,118.95,581.14,2009.06,27.55,M_PC_23_G_38-42
1071,M_PC_23_G_38,174.3654478,17.45053561,9867.395821,4422.858672,430.3128896,117.1235408,164.9988,42.65603597,74.23635224,17.10239556,2.278154229,0.576240654,0.08,0.75,22.88888889,201,6480.61,6471,282.7,21524.35,940.38,519.92,8.34,76.02,640.45,2784.5,75.08,M_PC_23_G_38-44
1072,M_PC_23_G_38,158.2211699,27.79468814,10615.37243,4356.522037,447.2958408,125.3329596,177.3549262,47.06676557,73.72520388,22.46111013,2.565480583,0.862249145,0.01,0.82,26.88888889,206,6611.62,1512,56.25,30104.79,1119.6,1170.8,1.87,113.96,633.91,2903.23,16.79,M_PC_23_G_38-5
1073,M_PC_23_G_38,167.4068281,34.14218417,10978.74,2669.485867,459.7862063,76.49519335,185.7071813,35.99018003,74.51611875,15.62508001,2.577296875,0.597560296,-0.12,0.65,10,64,7116.25,2714,271.38,15828.9,1582.89,1477.6,29.21,238.8,604.72,2381.24,262.9,M_PC_23_G_38-71
1074,M_PC_23_G_38,184.2074275,7.729507755,8504.577391,1992.072614,407.4328174,61.53453722,161.9773826,26.94559068,66.66965217,9.426888666,2.470615942,0.513592561,-0.06,0.95,15.66666667,138,2484.5,1578,100.72,13751.36,877.75,463.45,3.69,58.48,448.99,2080.98,33.2,M_PC_23_G_38-94
1075,M_PC_23_G_39,152.5001765,6.129587141,9327.769412,2944.097527,422.5184471,81.14122713,166.4574882,29.71434134,70.58917059,16.14862145,2.433965686,0.534257243,-0.01,0.89,25.44444444,204,6145.76,4528,177.97,25171.46,989.27,1378.91,10.44,121.27,553.52,2417.61,93.97,M_PC_23_G_39-1
1076,M_PC_23_G_39,153.0659216,25.50303699,7382.625882,3205.077788,372.0055765,101.6030819,144.7752706,36.59800367,63.08015294,17.03177629,2.383411765,0.602668823,0.08,0.94,12.55555556,102,6851.53,6852,545.7,10183.93,811.11,1216.59,6.53,127.2,496.95,2327.29,58.8,M_PC_23_G_39-115
1077,M_PC_23_G_39,147.8484933,12.15227258,8273.664,3886.023974,393.362496,119.0127911,143.166672,38.37863017,70.956432,23.83211116,2.173533333,0.745149655,-0.2,1.42,9.333333333,75,2871.3,2550,273.23,6247.11,669.33,611.42,8,92.1,472.98,2203.31,71.99,M_PC_23_G_39-130
1078,M_PC_23_G_39,158.1337914,20.25811593,6079.591656,2352.401477,345.571973,79.09787402,139.6543362,28.15612408,54.7452,14.60507533,2.674030675,0.742432858,0.02,0.9,19,163,8940.96,8941,470.58,20323.55,1069.66,485.3,1.78,79.23,576.22,2361.48,16.01,M_PC_23_G_39-16
1079,M_PC_23_G_39,167.4265052,7.332433934,9629.413608,1661.776275,439.9726268,59.05452089,180.0830969,28.35671853,67.93066392,7.678532948,2.673917526,0.476933929,0.03,0.36,11.33333333,97,8297.77,8298,732.16,13548.72,1195.48,427.79,21.16,59.09,468.57,2059.49,130.46,M_PC_23_G_39-17
1080,M_PC_23_G_39,150.497205,8.963091657,7841.7072,3339.993955,372.580182,108.7799775,147.33468,45.69294134,65.606328,15.6499366,2.28629,0.703040422,0,0.92,24.55555556,200,5929.95,5930,241.49,26122.32,1063.8,1311.89,1.34,140.48,779.2,2437.29,12.06,M_PC_23_G_39-2
1081,M_PC_23_G_39,151.6635759,40.22506386,8150.035443,3815.56972,386.6653595,107.5183077,154.0121013,44.02006578,64.82392405,17.56525086,2.429088608,0.621894244,-0.05,1,19.77777778,158,4441.62,1041,52.61,17130.23,866.14,528.36,2.1,87.35,630.06,2377.64,18.91,M_PC_23_G_39-28
1082,M_PC_23_G_39,154.9007656,15.05859325,12148.41876,4299.973375,474.5272478,113.1751604,184.2452096,38.18452395,81.71962105,20.93431683,2.451679426,1.030882271,-0.01,0.79,25.44444444,209,8235.57,7306,287.13,27958.11,1098.79,1256.24,3.52,141.26,629.02,2703.44,31.67,M_PC_23_G_39-3
1083,M_PC_23_G_39,164.2486,10.04226848,9947.550316,1901.554225,442.1534779,60.69251706,180.8412253,28.22871068,69.82927579,9.213182327,2.621010526,0.4461726,-0.01,0.43,11.77777778,95,8651.33,2869,243.62,18919.69,1606.39,1674.21,13.22,174.04,596.39,2381.15,119.02,M_PC_23_G_39-38
1084,M_PC_23_G_39,156.9314629,7.956960904,6300.59738,971.2199424,329.9126463,41.74277009,125.829338,22.9175653,64.54858166,8.16853668,2.003650655,0.536840154,0.04,0.41,25.44444444,229,2664.13,2533,99.54,7009.64,275.49,287.51,3.51,20.51,184.56,2587.58,31.55,M_PC_23_G_39-4
1085,M_PC_23_G_39,143.7848171,15.81451779,5863.293659,3777.70323,291.107678,114.7783028,108.0312146,39.24335564,62.77631707,23.50909361,1.801487805,0.575863929,0.05,1.08,11.33333333,82,1577.72,722,63.69,8674.14,765.37,914.48,3.6,147.75,704.16,2899.28,32.37,M_PC_23_G_39-5
1086,M_PC_23_G_39,163.9573077,10.59332773,9896.455385,3216.149518,445.8063462,90.59926234,181.2403038,33.32267932,67.93823077,14.72893144,2.713221154,0.455057917,-0.03,0.55,12.22222222,104,7129.79,1097,89.73,18667.51,1527.34,763.53,15.25,91.03,571.05,2600.81,137.22,M_PC_23_G_39-53
1087,M_PC_23_G_39,159.3578118,7.711041819,9948.705882,2318.790539,444.6365082,59.07046294,183.6660706,25.18942991,68.27391529,9.719837078,2.714752941,0.38737394,-0.05,0.41,9.888888889,85,5940.66,5802,586.7,18075.03,1827.81,534.86,44.01,61.37,441.63,2406.88,396.09,M_PC_23_G_39-56
1088,M_PC_23_G_39,161.400125,12.3481323,7281.668571,3025.020711,386.0015464,88.14451114,156.3283607,36.13994554,57.39283929,14.12049362,2.782464286,0.595849306,0.13,0.68,13.22222222,112,8512.54,7977,603.32,19371.51,1465.07,654.63,7.06,105.38,682.47,2486.19,63.51,M_PC_23_G_39-58
1089,M_PC_23_G_39,151.9874593,17.46055614,11059.03464,2695.195203,461.4950067,68.95472882,184.5611483,29.54389974,75.98358086,13.13321086,2.524631579,0.718008205,0.07,0.74,25.44444444,209,5927.74,5193,204.08,35560.47,1397.57,1384.34,3.84,164.89,724.51,2860.81,34.58,M_PC_23_G_39-6
1090,M_PC_23_G_39,159.622442,12.87000375,10498.88884,2632.551821,441.233463,81.07213498,175.5689768,37.47479599,75.33035801,11.22487493,2.350895028,0.515624136,0.06,0.82,21.88888889,181,3736.58,2139,97.71,21261.92,971.36,1810.08,1.97,148.96,608.94,2398.17,17.69,M_PC_23_G_39-7
1091,M_PC_23_G_4,163.9024545,9.429577362,10782.38338,1845.570287,445.7498026,61.39169228,177.8036727,31.73279614,77.42365714,7.616385893,2.320112554,0.47729665,0.06,0.43,25.88888889,231,7012.65,6947,268.35,10876.66,420.13,360.8,5.58,26.11,163.84,1623.61,50.22,M_PC_23_G_4-10
1092,M_PC_23_G_4,155.219039,14.0652341,8780.43161,3171.239161,391.3726127,94.42199499,151.6408507,35.31548436,70.70349073,18.40304087,2.208814634,0.454877052,-0.01,0.64,25.66666667,205,4454.75,2494,97.18,15669.91,610.52,1684.21,3.63,126.66,318.8,3031.58,32.65,M_PC_23_G_4-11
1093,M_PC_23_G_4,144.6560649,28.7981601,10167.37247,2569.245368,442.4548208,72.54933384,180.7607221,34.95211822,71.53176623,15.86108966,2.727584416,1.111736578,0.02,0.26,9.777777778,77,2955.55,2956,302.27,7610.95,778.39,404.68,13.62,53.94,319.21,1860.45,122.58,M_PC_23_G_4-12
1094,M_PC_23_G_4,162.4915792,23.25797287,13549.87248,4962.69973,504.6394634,112.5512263,203.0483941,46.77456531,82.70153465,19.65899346,2.533851485,0.628416305,0.04,0.36,23.11111111,202,7700.17,5419,234.46,14190.25,614,216.48,5.4,35.84,309.3,1695.44,48.6,M_PC_23_G_4-13
1095,M_PC_23_G_4,170.2770308,7.602626586,13623.75753,2303.848449,508.3056634,68.61302232,202.4677427,32.82231379,85.82812335,8.677373736,2.383577093,0.447821746,0,0.32,25.88888889,227,7115.23,2795,107.98,21217.01,819.54,545.6,11.13,45.29,299.28,2752.89,100.21,M_PC_23_G_4-16
1096,M_PC_23_G_4,164.3630762,10.56659001,12930.82547,2930.72347,481.0782996,81.62304643,189.2268969,39.41146057,86.93699731,9.973345618,2.198878924,0.501780801,0.05,0.48,25.88888889,223,3543.09,3242,125.23,14403.46,556.36,461.46,9.88,49.15,253.11,1948.22,88.93,M_PC_23_G_4-17
1097,M_PC_23_G_4,154.1861848,26.37115668,9731.833043,4240.185947,431.3550522,112.6430571,174.7729957,48.37722301,67.35243913,18.33534676,2.676130435,0.699619068,-0.05,0.3,12.77777778,92,5022.44,4411,345.18,8459.84,662.07,1450.4,5.39,173.9,275.78,1631.7,48.51,M_PC_23_G_4-19
1098,M_PC_23_G_4,166.030565,9.242305163,11298.92339,3308.880533,472.9083864,88.30439866,189.0244678,26.90874184,75.10960678,17.32878707,2.601141243,0.469544554,0.01,0.38,22.11111111,177,6778.82,1361,61.56,17305.64,782.67,961.81,17.19,92.82,231.04,1543.38,154.73,M_PC_23_G_4-22
1099,M_PC_23_G_4,167.6704505,7.910279347,14703.99568,3714.9156,532.4491459,87.8647897,215.6832,37.44379477,86.09711351,15.89632089,2.618630631,0.811554159,0.03,0.47,25.77777778,222,4755.81,4732,183.58,20043.68,777.56,289.9,0.87,36.93,313.08,1472.02,7.87,M_PC_23_G_4-24
1100,M_PC_23_G_4,170.0470769,12.14987011,15181.14462,3421.537269,538.9966154,88.59047555,216.882,33.75408418,88.0164,14.7846243,2.481282051,0.351521517,0.04,0.29,13.44444444,117,7917.85,7917,588.89,9329.44,693.93,1373.47,10.63,122.3,230.41,2472.25,95.65,M_PC_23_G_4-32
1101,M_PC_23_G_4,156.5601336,6.899434947,9493.528479,1957.04108,395.6763152,55.41803051,149.6231502,27.6474209,80.56944332,10.71185704,1.89059447,0.45045249,0.05,0.42,24.11111111,217,1961.3,1450,60.15,7434.64,308.35,222.49,7.34,18.45,166.01,2002.41,66.05,M_PC_23_G_4-37
1102,M_PC_23_G_4,128.3265495,33.45266291,6295.996484,4613.140362,324.3299341,148.9217033,130.5806637,59.61962005,52.04769231,22.32579055,2.527406593,0.568801058,-0.03,0.93,12.66666667,91,3293.33,3293,260,5237.82,413.51,541.75,3.01,82.37,397.03,1218.93,23.15,M_PC_23_G_4-38
1103,M_PC_23_G_4,161.6453876,17.13931602,13177.60744,5309.371914,491.9976837,119.1752457,197.0894512,51.34757587,81.71213023,23.84872065,2.588527132,1.005433194,0.01,0.62,15.77777778,129,6450.15,4649,294.65,12451.2,789.16,728.17,5.54,78.29,431.69,1878.78,49.89,M_PC_23_G_4-4
1104,M_PC_23_G_4,159.5161635,16.6853396,9511.767692,4284.764668,401.6480019,118.0863786,146.3466981,36.90125071,79.87711154,22.54195446,1.918091346,0.549227016,0.03,0.47,25.88888889,208,4960.22,4799,185.36,10714.31,413.86,558.47,6.65,59.57,232.22,1675.42,59.84,M_PC_23_G_4-5
1105,M_PC_23_G_4,163.342378,8.794085597,9958.49561,1963.11477,419.9217146,62.3941076,165.7695951,31.02644427,76.29416341,7.838817981,2.186609756,0.440139528,0.01,0.47,18.33333333,164,3424.02,1617,88.19,9131.18,498.06,296.25,1.62,29.6,264.75,2666.21,14.56,M_PC_23_G_4-56
1106,M_PC_23_G_4,166.932965,14.74761781,14729.26657,5852.571306,497.6771413,137.6864514,190.9908252,59.40074985,93.83515804,22.52009412,2.059762238,0.511262149,0.02,0.58,17.88888889,143,7627.62,7608,425.3,11163.5,624.05,569.76,2.57,70.99,331.52,1623.09,23.13,M_PC_23_G_4-57
1107,M_PC_23_G_4,161.3517,3.848769342,10396.512,2371.288231,439.56216,65.59512997,179.4006,29.6467938,72.75096,10.41799759,2.483477778,0.355714828,-0.01,0.33,10.88888889,90,2878.48,2878,264.35,6684.91,613.92,760.73,2.08,77.04,208.38,1158.37,18.75,M_PC_23_G_4-75
1108,M_PC_23_G_4,159.1702231,5.620161121,14070.06149,2396.288878,509.8086446,67.64805866,206.939514,35.22669234,86.59877355,7.792635154,2.40638843,0.450991692,0.07,0.43,13.55555556,121,5225.4,4869,359.22,9413.09,694.41,524.33,7.94,49.18,288.43,2359.49,71.49,M_PC_23_G_4-80
1109,M_PC_23_G_4,159.85866,9.279937239,12081.5712,3581.766058,456.821208,95.75481848,174.691512,46.12797548,87.248664,11.03995824,2.01554,0.521860123,0.23,0.46,11.33333333,100,3222.69,3022,266.61,5409.39,477.3,196.99,9.85,32.22,259.42,1210.09,88.66,M_PC_23_G_4-89
1110,M_PC_23_G_4,159.979,9.939526354,9097.92,1583.527268,392.7062338,50.35650972,150.6721558,25.180203,76.95892987,9.07740239,1.985268398,0.399793824,0.1,0.48,25.88888889,231,4614.23,4239,163.75,12969.56,500.97,264.05,3.89,28.44,224.84,2123.22,35.04,M_PC_23_G_4-9
1111,M_PC_23_G_4,148.6934857,17.77179864,11000.81829,5894.03169,419.33052,157.5425285,166.7806971,68.33634282,76.25833714,25.78640042,2.195871429,0.551408077,-0.05,0.94,9.777777778,70,4845.37,4617,472.18,8247.42,843.49,2589.16,2.78,314.04,576.96,2912.81,25.02,M_PC_23_G_4-96
1112,M_PC_23_G_40,183.0198657,14.03214391,11209.04597,3826.343244,468.679594,93.96967633,188.8386448,34.32114217,74.06237015,17.32454929,2.623487562,0.502359195,0.01,0.74,25.33333333,201,8999.03,8853,349.44,46563.67,1838.04,2570.81,24.59,191.23,612.55,2892.16,221.32,M_PC_23_G_40-1
1113,M_PC_23_G_40,188.7868605,10.83237486,7891.735814,1901.921525,385.9596,53.86416705,155.7277116,23.90569939,64.32823256,9.635735528,2.459899225,0.454787465,0.05,0.61,15.66666667,129,9095.47,9095,580.56,19037.72,1215.17,456.47,5.9,79.28,668.99,2528.34,53.07,M_PC_23_G_40-104
1114,M_PC_23_G_40,186.2472235,7.823150241,12542.23059,2620.205522,517.4022071,72.92218584,211.2243671,28.64114047,75.72083294,11.75117749,2.840176471,0.512463359,-0.05,0.69,10,85,9477.46,8920,891.98,18075.38,1807.54,543.54,24.46,78.38,612.91,2863.83,220.14,M_PC_23_G_40-122
1115,M_PC_23_G_40,188.8196226,13.20882708,12539.90038,6555.111573,490.7959132,197.2913908,185.0790906,66.53020193,81.02261887,24.26370915,2.336811321,0.623397635,-0.04,0.85,16,106,4777.9,1193,74.58,24550.54,1534.41,2710.83,10.69,287.42,672.57,2723.49,38.54,M_PC_23_G_40-136
1116,M_PC_23_G_40,178.6353764,15.61830612,7869.923596,3052.425542,409.4612494,101.0202678,166.0196022,39.7953096,58.19762022,16.5529165,2.993224719,0.914999697,0.03,0.72,25.77777778,178,8383.59,1234,47.86,54778.81,2125.04,3179.57,27.42,329.81,501.39,2861.61,246.79,M_PC_23_G_40-14
1117,M_PC_23_G_40,131.2520667,27.32656722,10370.96229,4954.959433,462.7019314,152.2786556,190.4300229,66.05042996,66.78709714,15.53160094,2.886933333,0.871846408,-0.21,0.77,13.33333333,105,4588.49,4588,344.14,18445.08,1383.38,1504.2,2,215.08,981.46,2746.54,18,M_PC_23_G_40-148
1118,M_PC_23_G_40,188.9026759,11.38553351,8493.12,1866.250093,382.2023,47.45338128,148.4856,21.59907375,72.4167,10.93552363,2.093981481,0.406380214,-0.02,0.56,13.33333333,108,7420.74,7421,556.56,19022.2,1426.66,857.68,8.22,96.16,510.01,2649.9,73.95,M_PC_23_G_40-190
1119,M_PC_23_G_40,177.5529907,15.73694788,8972.64,3674.031386,395.8886,101.7185962,152.9468,39.95661452,72.49065,18.58346687,2.170523148,0.574000162,0.05,0.92,25.77777778,216,8563.88,6161,239.02,30488.51,1182.74,974,9.29,106.08,668.53,2848.83,83.59,M_PC_23_G_40-2
1120,M_PC_23_G_40,163.0733723,32.42142972,11405.90298,4490.159385,449.9098468,119.0091603,174.8205191,52.38311532,80.82398298,19.96119676,2.238074468,0.73875634,-0.05,0.89,11.11111111,94,4744.46,4744,427,11696.47,1052.68,956.37,8,130.31,749.6,2869.1,71.98,M_PC_23_G_40-213
1121,M_PC_23_G_40,174.4881084,17.23773657,11183.38699,4218.175523,460.4416048,117.017467,174.6350892,37.59546266,79.35215422,23.60182578,2.377144578,0.778376204,0.03,0.93,11.11111111,83,8560.8,8553,769.81,14139.44,1272.55,1001.4,2.84,133.4,542.31,1956.79,25.59,M_PC_23_G_40-216
1122,M_PC_23_G_40,187.1725049,11.51454233,13541.56427,2215.82983,521.6614951,72.97281241,208.1804854,34.23619722,83.84773981,12.9455595,2.551067961,0.58898812,0.04,0.6,11.77777778,103,7736.65,7236,614.37,16045.73,1362.37,414.77,14.93,77.23,656.88,2478.29,134.33,M_PC_23_G_40-23
1123,M_PC_23_G_40,179.8856718,10.10314801,9934.139077,3564.854583,438.9000923,95.46011314,173.5820308,37.54152418,71.03564308,16.98024454,2.510292308,0.537556721,0,0.86,25.77777778,195,8954.5,3396,131.75,37591.17,1458.28,1376.64,9.72,173.86,640.73,2663.7,87.48,M_PC_23_G_40-25
1124,M_PC_23_G_40,171.4588507,5.696653763,12604.08358,3561.78385,492.6943881,85.25976485,195.3969851,31.78851773,81.37026269,13.99246092,2.444432836,0.459621327,-0.07,0.78,9.555555556,67,6146.97,615,64.41,18364.75,1921.89,1188.95,19.99,177.9,617.06,2710.28,179.93,M_PC_23_G_40-4
1125,M_PC_23_G_40,185.5185597,12.20017903,9531.402985,3883.464787,431.2770448,107.5727657,171.8603194,42.60392823,69.18915224,17.53815189,2.566320896,0.632447098,0.11,0.73,16.33333333,134,7281.37,2136,130.79,22428.52,1373.17,1357.69,11.07,138.4,745.37,2639.63,99.64,M_PC_23_G_40-42
1126,M_PC_23_G_40,192.7725912,7.204462231,11369.42015,2877.497505,469.1259066,81.03206636,186.3728409,30.68523321,76.3537927,12.50023606,2.461437956,0.349249676,0.06,0.61,17.66666667,137,8645.17,8645,489.35,38560.4,2182.66,1473.89,70.54,148.84,446.52,2808.23,211.63,M_PC_23_G_40-49
1127,M_PC_23_G_40,186.1670248,15.11560152,9664.732562,3252.956458,448.7741851,94.69673417,176.0858777,31.91855615,68.97897521,20.03610828,2.730785124,0.879265861,0.04,0.69,15.11111111,121,7050.79,5121,338.92,27009.48,1787.39,552.31,45.87,69.73,481.33,2760.95,412.8,M_PC_23_G_40-59
1128,M_PC_23_G_40,178.48425,19.38365449,12753.4176,4866.935557,487.33434,118.5972418,186.401412,42.0473436,84.305232,22.07624918,2.29692,0.590744649,0.17,0.95,25.77777778,200,8489.87,7881,305.71,37196.37,1442.96,1867.68,5.86,201.63,777.44,2848.17,52.75,M_PC_23_G_40-6
1129,M_PC_23_G_41,163.7214663,9.379793954,10400.28074,2444.575643,445.8670012,83.24945229,179.7358528,40.4888568,73.56840736,9.932197679,2.477245399,0.615124168,-0.03,0.68,19,163,8442.54,8179,430.5,19658.98,1034.68,645.03,2.47,83.63,604.64,2294.56,22.25,M_PC_23_G_41-1
1130,M_PC_23_G_41,168.3454646,18.76179989,9046.488189,4154.255122,401.4431433,134.0821713,152.5728756,52.56300047,72.46034646,15.03090143,2.097031496,0.553105489,-0.03,0.98,15.66666667,127,4758.98,3488,222.63,12999.47,829.75,573,6.69,91.14,671.65,2578.52,60.17,M_PC_23_G_41-105
1131,M_PC_23_G_41,153.3010133,15.59555425,9866.1888,3686.441133,429.960528,111.4795105,175.665744,47.22684111,68.453136,17.29517054,2.624693333,0.612555413,0.05,0.75,10.88888889,75,3700.62,2403,220.67,15554.37,1428.46,1711.18,5.4,240.62,652.22,2382.75,48.6,M_PC_23_G_41-122
